code,name,root_type,subtype,normal_balance,is_group,role_hint,parent_path,source_type,reconcile,description,source_id,flags
1402,Materials In Transit,asset,current_asset,debit,0,,,asset_current,0,,l10n_cn_common_account_1402,
1402.01,Stock Interim (Received),asset,current_asset,debit,0,,,asset_current,0,,l10n_cn_account_140201,
1402.02,Stock Interim (Delivered),asset,current_asset,debit,0,,,asset_current,0,,l10n_cn_account_140202,
1403,Raw Materials,asset,current_asset,debit,0,,,asset_current,0,,l10n_cn_common_account_1403,
1404,Material Cost Variance,asset,current_asset,debit,0,,,asset_current,0,,l10n_cn_common_account_1404,
1405,Inventory,asset,current_asset,debit,0,,,asset_current,0,,l10n_cn_common_account_1405,
1406,Work In Progress,asset,current_asset,debit,0,,,asset_current,0,,l10n_cn_account_1406,
1406.01,Work In Progress Overhead,asset,current_asset,debit,0,,,asset_current,0,,l10n_cn_account_140601,
1407,Difference Between Selling Price and Cost,asset,current_asset,debit,0,,,asset_current,0,,l10n_cn_common_account_1407,
1408,Consigned Materials for Processing,asset,current_asset,debit,0,,,asset_current,0,,l10n_cn_common_account_1408,
1411,Consumable Supplies,asset,current_asset,debit,0,,,asset_current,0,,l10n_cn_common_account_1411,
1421,Consumable Biological Assets,asset,current_asset,debit,0,,,asset_current,0,,l10n_cn_common_account_1421,
1501,Long-Term Bond Investment,asset,non_current_asset,debit,0,,,asset_non_current,0,,l10n_cn_account_1501,
1511,Long-Term Equity Investment,asset,non_current_asset,debit,0,,,asset_non_current,0,,l10n_cn_common_account_1511,
1601,Fixed Assets,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_1601,
1601.01,Fixed Assets - Land and Buildings,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160101,
1601.02,Fixed Assets - Machinery and Equipment,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160102,
1601.03,Fixed Assets - Transportation Equipment,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160103,
1601.04,Fixed Assets - Computer and Electronic Equipment,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160104,
1601.05,Fixed Assets - Office Equipment,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160105,
1601.06,Fixed Assets - Other Fixed Assets,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160106,
1602,Accumulated Depreciation,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_1602,
1602.01,Accumulated Depreciation - Land and Buildings,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160201,
1602.02,Accumulated Depreciation - Machinery and Equipment,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160202,
1602.03,Accumulated Depreciation - Transportation Equipment,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160203,
1602.04,Accumulated Depreciation - Computer and Electronic Equipment,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160204,
1602.05,Accumulated Depreciation - Office Equipment,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160205,
1602.06,Accumulated Depreciation - Other Fixed Assets,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160206,
1604,Construction In Progress,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_account_1604,
1605,Construction Materials,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_account_1605,
1606,"Disposal of Property, Plant and Equipment",asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_1606,
1606.01,"Disposal of Property, Plant and Equipment - Land and Buildings",asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160601,
1606.02,"Disposal of Property, Plant and Equipment - Machinery and Equipment",asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160602,
1606.03,"Disposal of Property, Plant and Equipment - Transportation Equipment",asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160603,
1606.04,"Disposal of Property, Plant and Equipment - Computer and Electronic Equipment",asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160604,
1606.05,"Disposal of Property, Plant and Equipment - Office Equipment",asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160605,
1606.06,"Disposal of Property, Plant and Equipment - Other Fixed Assets",asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_common_account_160606,
1621,Productive Biological Assets,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_account_1621,
1622,Accumulated Depreciation Of Productive Biological Assets,asset,fixed_asset,debit,0,,,asset_fixed,0,,l10n_cn_account_1622,
1701,Intangible Assets,asset,non_current_asset,debit,0,,,asset_non_current,0,,l10n_cn_common_account_1701,
1702,Accumulated Amortization,asset,non_current_asset,debit,0,,,asset_non_current,0,,l10n_cn_common_account_1702,
1801,Long-Term Deferred Expenses,asset,non_current_asset,debit,0,,,asset_non_current,0,,l10n_cn_common_account_1801,
1802,Capitalized Expense,asset,non_current_asset,debit,0,,,asset_non_current,0,,l10n_cn_account_1802,
1901,Suspense Account for Asset Disposal Gains and Losses,asset,non_current_asset,debit,0,,,asset_non_current,0,,l10n_cn_common_account_1901,
2001,Short Term Borrowing,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_2001,
2201,Notes Payable,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_2201,
2202,Accounts Payable,liability,payable,credit,0,payables,,liability_payable,1,,l10n_cn_common_account_2202,
2203,Advance From Customers,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_2203,
2211,Payroll Payable,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_2211,
2211.01,Payroll Payable - Salary,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_221101,
2211.02,Payroll Payable - Employee Benefits,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_221102,
2211.03,Payroll Payable - Insurance,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_221103,
2221,Tax Payable,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_2221,
2221.01,Tax Payable - Value-Added Tax,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222101,
2221.01.01,Tax Payable - VAT (Output VAT),liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_22210101,
2221.01.02,Tax Payable - VAT (Input VAT),liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_22210102,
2221.01.03,Tax Payable - VAT  (Offset of Output VAT),liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_22210103,
2221.01.04,Tax Payable - VAT  (Reversal of Input VAT),liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_22210104,
2221.01.05,Tax Payable - VAT (Export Tax Refund),liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_22210105,
2221.01.06,Tax Payable - VAT (Offset of Domestic Tax Payable by Export),liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_22210106,
2221.01.07,Tax Payable - VAT (Transferred Unpaid VAT),liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_22210107,
2221.01.08,Tax Payable - VAT (Transferred Excess VAT),liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_22210108,
2221.01.09,Tax Payable - VAT (Input VAT Additional Deduction),liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_22210109,
2221.01.10,Tax Payable - VAT (Taxes Payment),liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_22210110,
2221.01.11,Tax Payable - VAT (Tax Reduction and Exemption),liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_22210111,
2221.02,Tax Payable - Unpaid VAT,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222102,
2221.03,Tax Payable - Prepaid VAT,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222103,
2221.04,Tax Payable - Pending Certification of Input VAT,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222104,
2221.05,Tax Payable - Pending Deduction of Input VAT,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222105,
2221.06,Tax Payable - Pending Transfer of Output VAT,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222106,
2221.07,Tax Payable - VAT Retained Credit,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222107,
2221.08,Tax Payable - Withholding and Remittance of VAT,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222108,
2221.09,Tax Payable - Simplified Taxation,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222109,
2221.10,Tax Payable - Transfer of Financial Products VAT Payable,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222110,
2221.11,Tax Payable - Corporate Income Tax Payable,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222111,
2221.12,Tax Payable - Urban Maintenance and Construction Tax Payable,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222112,
2221.13,Tax Payable - Education Surcharge Payable,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222113,
2221.14,Tax Payable - Local Education Surcharge Payable,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222114,
2221.15,Tax Payable - Consumption Tax Payable,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222115,
2221.16,Tax Payable - Stamp Duty Payable,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_222116,
2231,Interest Payable,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_2231,
2232,Profit Payable,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_account_2232,
2241,Other Payables,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_common_account_2241,
2301,Other Current Liabilities,liability,current_liability,credit,0,,,liability_current,0,,l10n_cn_account_2301,
2401,Deferred Income,liability,non_current_liability,credit,0,,,liability_non_current,0,,l10n_cn_common_account_2401,
2501,Long-Term Loan,liability,non_current_liability,credit,0,,,liability_non_current,0,,l10n_cn_common_account_2501,
2701,Long-Term Payables,liability,non_current_liability,credit,0,,,liability_non_current,0,,l10n_cn_common_account_2701,
2801,Other Non-Current Liabilities,liability,non_current_liability,credit,0,,,liability_non_current,0,,l10n_cn_account_2801,
3001,Paid-In Capital,equity,equity,credit,0,,,equity,0,,l10n_cn_account_3001,
3002,Capital Reserve,equity,equity,credit,0,,,equity,0,,l10n_cn_account_3002,
3101,Surplus Reserve,equity,equity,credit,0,,,equity,0,,l10n_cn_account_3101,
3103,Current Year Profit,equity,retained_earnings,credit,0,,,equity_unaffected,0,,l10n_cn_account_3103,
3104,Profit Distribution,equity,equity,credit,0,,,equity,0,,l10n_cn_account_3104,
4001,Production Costs,expense,direct_cost,debit,0,,,expense_direct_cost,0,,l10n_cn_account_4001,
4101,Manufacturing Expenses,expense,direct_cost,debit,0,,,expense_direct_cost,0,,l10n_cn_account_4101,
4301,R&D Expenditure,expense,direct_cost,debit,0,,,expense_direct_cost,0,,l10n_cn_account_4301,
4401,Construction Cost,expense,direct_cost,debit,0,,,expense_direct_cost,0,,l10n_cn_account_4401,
4403,Equipment Operating Costs,expense,direct_cost,debit,0,,,expense_direct_cost,0,,l10n_cn_account_4403,
5001,Revenue,income,income,credit,0,income,,income,0,,l10n_cn_account_5001,default_for_income
5051,Other Operating Income,income,income,credit,0,,,income,0,,l10n_cn_account_5051,
5111,Income From Investments,income,income,credit,0,,,income,0,,l10n_cn_account_5111,
5301,Non-Operating Income,income,other_income,credit,0,,,income_other,0,,l10n_cn_account_5301,
5301.01,Government Subsidies,income,other_income,credit,0,,,income_other,0,,l10n_cn_account_530101,
5301.02,Foreign Exchange Gain,income,other_income,credit,0,,,income_other,0,,l10n_cn_account_530102,
5301.03,Cash Difference Gain,income,other_income,credit,0,,,income_other,0,,l10n_cn_account_530103,
5301.04,Cash Discount Gain,income,other_income,credit,0,,,income_other,0,,l10n_cn_account_530104,
5401,Main Business Costs,expense,direct_cost,debit,0,expense,,expense_direct_cost,0,,l10n_cn_account_5401,default_for_expense
5402,Other Business Costs,expense,direct_cost,debit,0,,,expense_direct_cost,0,,l10n_cn_account_5402,
5403,Taxes And Surcharges,expense,expense,debit,0,,,expense,0,,l10n_cn_account_5403,
5403.01,Consumption Tax,expense,expense,debit,0,,,expense,0,,l10n_cn_account_540301,
5403.02,Business Taxes And Surcharges,expense,expense,debit,0,,,expense,0,,l10n_cn_account_540302,
5403.03,Urban Maintenance And Construction Tax,expense,expense,debit,0,,,expense,0,,l10n_cn_account_540303,
5403.04,Resource Tax,expense,expense,debit,0,,,expense,0,,l10n_cn_account_540304,
5403.05,Land Value Added Tax,expense,expense,debit,0,,,expense,0,,l10n_cn_account_540305,
5403.06,Urban Land Use Tax,expense,expense,debit,0,,,expense,0,,l10n_cn_account_540306,
5403.07,Property Tax,expense,expense,debit,0,,,expense,0,,l10n_cn_account_540307,
5403.08,Vehicle And Vessel Tax,expense,expense,debit,0,,,expense,0,,l10n_cn_account_540308,
5403.09,Stamp Duty,expense,expense,debit,0,,,expense,0,,l10n_cn_account_540309,
5403.10,Education Fee Surcharge,expense,expense,debit,0,,,expense,0,,l10n_cn_account_540310,
5403.11,Mineral Resource Compensation Fee,expense,expense,debit,0,,,expense,0,,l10n_cn_account_540311,
5403.12,Pollution Discharge Fee,expense,expense,debit,0,,,expense,0,,l10n_cn_account_540312,
5601,Sales Expenses,expense,expense,debit,0,,,expense,0,,l10n_cn_account_5601,
5601.01,Product Repair Fee,expense,expense,debit,0,,,expense,0,,l10n_cn_account_560101,
5601.02,Advertising And Promotion Expenses,expense,expense,debit,0,,,expense,0,,l10n_cn_account_560102,
5602,Administrative Expenses,expense,expense,debit,0,,,expense,0,,l10n_cn_account_5602,
5602.01,Start-Up Expense,expense,expense,debit,0,,,expense,0,,l10n_cn_account_560201,
5602.02,Entertainment Expenses,expense,expense,debit,0,,,expense,0,,l10n_cn_account_560202,
5602.03,Research Expense,expense,expense,debit,0,,,expense,0,,l10n_cn_account_560203,
5603,Financial Expenses,expense,expense,debit,0,,,expense,0,,l10n_cn_account_5603,
5603.01,Interest Expenses,expense,expense,debit,0,,,expense,0,,l10n_cn_account_560301,
5603.02,Foreign Exchange Loss,expense,expense,debit,0,,,expense,0,,l10n_cn_account_560302,
5603.03,Cash Difference Loss,expense,expense,debit,0,,,expense,0,,l10n_cn_account_560303,
5603.04,Cash Discount Loss,expense,expense,debit,0,,,expense,0,,l10n_cn_account_560304,
5711,Non-Operating Expenses,expense,expense,debit,0,,,expense,0,,l10n_cn_account_5711,
5711.01,Bad Debt Expenses,expense,expense,debit,0,,,expense,0,,l10n_cn_account_571101,
5711.02,Unrecoverable Losses On Long-Term Bond Investments,expense,expense,debit,0,,,expense,0,,l10n_cn_account_571102,
5711.03,Unrecoverable Losses On Long-Term Equity Investments,expense,expense,debit,0,,,expense,0,,l10n_cn_account_571103,
5711.04,Losses Caused By Force Majeure Factors Such As Natural Disasters,expense,expense,debit,0,,,expense,0,,l10n_cn_account_571104,
5711.05,Late Tax Payment Expenses,expense,expense,debit,0,,,expense,0,,l10n_cn_account_571105,
5801,Income Tax Expenses,expense,expense,debit,0,,,expense,0,,l10n_cn_account_5801,
